Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022
227,'798,Tuvalu,7016,Dec–Jan–Feb,7271,Temperature change,°c,0.159,0.221,-0.104,0.165,-0.596,-0.018,-0.005,-0.073,0.115,0.291,-0.433,-0.343,0.499,-0.341,-0.029,-0.648,-0.077,0.169,0.052,0.297,0.355,-0.186,-0.058,0.228,-0.067,0.546,0.131,0.27,-0.244,0.059,0.505,0.071,0.197,,0.283,0.321,0.31,0.272,0.102,0.295,0.859,0.82,0.688,0.328,0.658,0.427,0.857,0.195,0.401,0.676,0.42,0.37,0.473,0.347,0.71,1.15,0.997,0.747,0.847,0.78,0.42,0.43
227,'798,Tuvalu,7016,Dec–Jan–Feb,6078,Standard Deviation,°c,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272
227,'798,Tuvalu,7017,Mar–Apr–May,7271,Temperature change,°c,-0.322,0.194,-0.024,0.214,-0.294,0.069,-0.491,-0.285,0.039,0.073,-0.197,-0.074,0.528,0.171,,-0.317,-0.212,-0.092,0.237,0.185,0.071,0.193,-0.164,0.135,-0.1,0.172,-0.016,0.22,-0.221,0.091,0.517,-0.021,-0.224,,0.342,0.158,0.111,0.44,0.196,0.239,0.793,0.803,0.668,0.539,0.782,0.675,0.746,0.352,0.38,1.052,1.05,0.406,0.703,0.7,0.776,0.86,0.74,1.043,1,1.666,0.763,0.65
227,'798,Tuvalu,7017,Mar–Apr–May,6078,Standard Deviation,°c,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247
227,'798,Tuvalu,7018,Jun–Jul–Aug,7271,Temperature change,°c,0.079,0.049,-0.138,-0.192,-0.153,-0.087,-0.18,-0.338,0.184,0.206,-0.227,0.411,0.387,0.237,,0.126,-0.137,0.07,0.417,0.328,0.001,0.263,-0.123,-0.002,0.423,0.239,-0.281,-0.039,0.01,0.228,0.66,0.375,0.056,,0.692,0.617,0.482,0.082,0.658,0.676,0.609,0.74,0.428,0.889,0.972,0.693,0.782,0.561,1.081,1.339,1.102,0.812,1.089,0.752,0.856,0.622,1.272,0.996,1.379,1.196,0.792,0.872
227,'798,Tuvalu,7018,Jun–Jul–Aug,6078,Standard Deviation,°c,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217
227,'798,Tuvalu,7019,Sep–Oct–Nov,7271,Temperature change,°c,-0.2,-0.126,0.136,-0.301,-0.276,-0.009,-0.33,-0.378,0.406,-0.336,-0.569,0.16,0.232,0.221,,0.532,0.239,0.145,0.303,0.363,0.178,-0.128,0.094,0.015,0.494,0.751,0.185,-0.094,-0.035,0.51,0.483,0.502,0.002,,0.279,0.359,0.739,-0.026,0.612,0.793,0.784,0.811,0.412,0.788,0.846,0.876,0.646,0.461,0.799,0.622,0.649,0.859,0.465,0.785,0.849,1.052,1.042,1.112,1.085,1.139,0.782,0.699
227,'798,Tuvalu,7019,Sep–Oct–Nov,6078,Standard Deviation,°c,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274
227,'798,Tuvalu,7020,Meteorological year,7271,Temperature change,°c,-0.071,0.085,-0.033,-0.028,-0.33,-0.011,-0.252,-0.268,0.186,0.058,-0.356,0.038,0.412,0.072,,-0.077,-0.047,0.073,0.252,0.293,0.151,0.036,-0.063,0.094,0.188,0.427,0.005,0.089,-0.122,0.222,0.541,0.232,0.008,,0.399,0.364,0.41,0.192,0.392,0.501,0.761,0.793,0.549,0.636,0.815,0.668,0.758,0.392,0.665,0.922,0.805,0.612,0.682,0.646,0.798,0.921,1.013,0.975,1.078,1.195,0.689,0.663
227,'798,Tuvalu,7020,Meteorological year,6078,Standard Deviation,°c,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179
155,'548,Vanuatu,7001,January,7271,Temperature change,°c,0.128,0.317,-0.287,0.133,-0.068,0.086,-0.205,-0.109,-0.176,0.198,-0.22,-0.325,0.41,0.328,0.336,0.021,-0.296,0.582,-0.188,0.681,0.181,0.562,0.554,-0.702,,0.78,-0.404,0.538,0.012,0.542,-0.014,-0.341,-0.737,0.987,0.011,-0.003,0.485,0.599,,0.203,0.187,1.257,0.014,1.303,1.039,0.507,0.518,0.007,0.644,0.276,0.574,-0.312,0.361,0.768,0.469,0.854,0.889,0.676,0.562,0.79,0.863,1.116
155,'548,Vanuatu,7001,January,6078,Standard Deviation,°c,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
155,'548,Vanuatu,7002,February,7271,Temperature change,°c,0.598,-0.14,0.058,0.383,-0.136,-0.01,0.052,0.041,-0.171,0.06,-0.12,-0.415,0.663,0.191,-0.191,-0.543,-0.338,-0.224,0.01,0.81,0.569,-0.079,0.054,-1.012,0.968,0.065,-0.378,0.769,-0.222,-0.122,0.511,0.534,-0.752,0.238,0.153,0.824,0.464,0.385,0.949,0.611,,0.488,0.9,1.563,1.124,0.12,0.557,0.306,0.332,0.306,0.352,-0.025,0.279,0.623,1.166,1.878,0.746,0.758,0.758,1.417,0.945,0.773
155,'548,Vanuatu,7002,February,6078,Standard Deviation,°c,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
155,'548,Vanuatu,7003,March,7271,Temperature change,°c,0.229,-0.241,-0.1,0.361,-0.303,0.073,-0.059,-0.364,0.017,0.756,-0.242,-0.153,0.58,-0.318,-0.034,-0.217,-0.024,0.288,0.585,0.43,0.517,0.082,0.222,-0.685,0.716,-0.169,-0.526,-0.194,-0.367,0.511,0.324,0.278,,0.391,0.598,0.633,0.96,,0.689,-0.235,0.423,-0.107,1.183,0.567,0.527,0.776,0.61,0.012,0.566,0.336,0.152,0.64,0.148,0.515,0.623,1.502,1.143,0.926,1.03,1.282,0.185,0.711
155,'548,Vanuatu,7003,March,6078,Standard Deviation,°c,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,,0.383,0.383,0.383,0.383,,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383
155,'548,Vanuatu,7004,April,7271,Temperature change,°c,-0.123,-0.078,-0.146,0.27,-0.487,0.078,-0.466,-0.546,0.405,0.134,-0.347,-0.166,0.034,0.474,0.118,0.058,0.165,0.15,0.519,0.197,0.385,0.242,0.584,0.467,1.052,0.232,-0.353,0.424,-0.176,0.033,0.351,0.147,0.047,0.154,0.847,0.87,0.359,1.32,0.575,0.361,0.39,0.28,0.907,0.163,0.499,0.566,0.572,0.309,0.387,0.498,0.201,0.298,1.221,0.381,0.715,1.244,1.081,0.466,0.94,0.78,1.248,0.925
155,'548,Vanuatu,7004,April,6078,Standard Deviation,°c,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284
155,'548,Vanuatu,7005,May,7271,Temperature change,°c,0.125,0.461,-0.28,-0.065,-0.868,-0.573,0.294,-0.427,0.547,-0.047,-0.257,0.694,0.269,0.121,0.212,0.363,-0.083,0.056,-0.13,0.552,0.329,0.184,0.628,0.378,0.01,0.269,0.35,1.1,0.032,0.534,0.149,-0.095,-0.068,0.3,0.153,-0.115,0.321,0.907,0.686,1.534,,0.747,1.423,0.406,0.899,0.713,0.927,-0.012,-0.128,0.837,1.151,0.244,0.789,0.352,0.428,1.116,1.475,0.09,1.072,0.463,0.721,1.155
155,'548,Vanuatu,7005,May,6078,Standard Deviation,°c,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
155,'548,Vanuatu,7006,June,7271,Temperature change,°c,0.398,-0.133,0.412,0.231,-0.782,-0.265,0.164,-0.276,0.435,0.172,0.356,-0.229,0.95,0.571,0.113,0.224,0.24,-0.123,0.458,-0.338,0.052,0.08,0.361,0.699,0.364,-0.553,-0.626,0.937,0.447,0.315,-0.138,0.599,-0.037,-0.567,0.218,-0.156,0.234,0.326,-0.099,0.957,-0.028,1.282,0.724,0.587,0.274,0.262,1.652,0.188,0.582,1.802,1.104,0.767,1.044,0.888,0.184,1.156,1.11,0.099,0.777,1.54,1.145,1.634
155,'548,Vanuatu,7006,June,6078,Standard Deviation,°c,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475
155,'548,Vanuatu,7007,July,7271,Temperature change,°c,0.392,0.038,-0.341,0.135,-0.721,-0.617,-0.316,-0.293,-0.066,0.426,0.124,-0.826,0.563,0.862,0.509,0.145,0.613,0.275,-0.306,-0.139,0.253,-0.085,-0.178,0.785,0.044,-0.987,-0.237,0.79,0.178,0.73,0.169,0.174,0.066,-0.976,0.533,0.699,0.256,0.403,1.328,0.331,-0.423,0.197,0.502,0.076,-0.099,-0.306,0.867,1.203,0.765,0.726,0.884,0.448,0.888,-0.312,0.738,1.33,0.889,0.752,0.58,1.199,2.054,2.419
155,'548,Vanuatu,7007,July,6078,Standard Deviation,°c,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475
155,'548,Vanuatu,7008,August,7271,Temperature change,°c,0.167,0.297,0.249,0.405,-1.2,-0.42,0.293,-0.481,0.313,1.072,0.672,-1.241,0.762,0.187,0.511,0.164,0.053,0.273,-0.843,-0.173,-0.827,-0.201,0.06,0.21,0.546,-0.52,-0.157,1.275,0.552,0.581,0.566,-0.204,-0.831,0.06,0.766,0.462,-0.368,1.239,0.924,1.659,1.179,,-0.538,0.13,0.055,-0.258,1.788,1.763,0.098,1.553,0.829,0.663,0.831,1.065,0.002,0.767,1.255,0.656,1.426,1.855,1.135,2.186
155,'548,Vanuatu,7008,August,6078,Standard Deviation,°c,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535
155,'548,Vanuatu,7009,September,7271,Temperature change,°c,0.374,0.043,-0.132,0.111,-0.787,-0.441,-0.045,-0.616,-0.402,0.66,0.283,-0.519,0.419,0.588,0.704,-0.43,-0.639,0.071,-0.143,-0.137,-0.3,-0.256,0.242,0.27,0.704,-0.631,-0.141,1.074,0.54,0.073,-0.541,0.308,-0.526,-1.114,0.955,1.127,-0.2,0.913,1.272,1.324,0.882,0.106,-0.881,0.127,0.798,0.424,1.167,1.657,0.724,2.362,0.862,0.589,0.603,1.17,0.065,0.903,1.031,0.527,0.95,1.431,1.325,2.353
155,'548,Vanuatu,7009,September,6078,Standard Deviation,°c,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463
155,'548,Vanuatu,7010,October,7271,Temperature change,°c,0.135,0.445,-0.665,0.4,-0.819,-0.467,0.005,-0.035,-0.409,0.577,0.194,-0.297,0.889,0.324,0.475,0.324,-0.287,-0.432,0.487,0.032,0.092,-0.257,0.15,0.3,0.589,0.038,0.478,0.446,0.536,0.429,-0.077,-0.712,-0.436,-1.289,0.948,0.753,-0.432,0.878,0.96,1.249,0.327,-0.29,-0.15,-0.368,0.211,0.042,1.122,1.508,0.274,1.185,0.727,0.822,0.504,0.39,0.452,0.727,1.61,0.904,1.047,1.541,1.764,1.418
155,'548,Vanuatu,7010,October,6078,Standard Deviation,°c,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405
155,'548,Vanuatu,7011,November,7271,Temperature change,°c,0.024,-0.233,-0.459,0.661,-0.735,-0.556,-0.5,-0.398,-0.209,-0.305,-0.18,0.259,1.049,0.656,0.153,0.357,-0.173,0.195,0.478,-0.148,0.025,0.246,-0.007,0.265,0.515,0.266,0.015,0.489,0.325,0.524,-0.637,0.239,-0.101,0.316,0.618,0.105,-0.089,0.002,0.21,0.872,1.052,-0.355,0.187,0.277,0.541,0.965,0.807,1.065,0.093,0.609,0.543,0.165,0.905,0.238,1.226,1.194,1.138,0.891,0.853,1.111,1.313,1.579
155,'548,Vanuatu,7011,November,6078,Standard Deviation,°c,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448
155,'548,Vanuatu,7012,December,7271,Temperature change,°c,0.33,-0.294,-0.387,0.085,-0.128,-0.94,0.051,-0.128,-0.115,-0.069,-0.629,0.115,0.554,-0.034,0.025,0.202,0.251,0.308,0.001,-0.093,0.348,-0.083,-0.572,0.828,0.396,-0.006,0.616,-0.398,0.129,0.132,-0.275,0.013,,-0.529,0.481,0.947,0.993,1.754,0.464,0.218,1.074,0.05,0.717,0.558,0.914,0.47,0.543,0.92,0.049,0.648,0.531,0.899,0.949,0.814,1.082,1.201,0.606,0.774,1.299,1.073,1.479,1.417
155,'548,Vanuatu,7012,December,6078,Standard Deviation,°c,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329
155,'548,Vanuatu,7016,Dec–Jan–Feb,7271,Temperature change,°c,0.097,0.169,-0.174,0.043,-0.04,-0.017,-0.364,-0.006,-0.158,0.048,-0.136,-0.456,0.396,0.358,0.037,-0.166,-0.144,0.203,0.043,0.497,0.219,0.277,0.175,-0.762,0.898,0.414,-0.263,0.641,-0.203,0.183,0.21,-0.027,-0.492,0.613,-0.122,0.434,0.632,0.659,1.351,0.426,0.203,0.94,0.321,1.194,0.907,0.514,0.515,0.285,0.632,0.21,0.525,0.065,0.513,0.78,0.816,1.271,0.945,0.68,0.698,1.169,0.96,1.123
155,'548,Vanuatu,7016,Dec–Jan–Feb,6078,Standard Deviation,°c,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228
155,'548,Vanuatu,7017,Mar–Apr–May,7271,Temperature change,°c,0.077,0.047,-0.175,0.189,-0.553,-0.141,-0.077,-0.446,0.323,0.281,-0.282,0.125,0.294,0.092,0.099,0.068,0.019,0.165,0.325,0.393,0.41,0.169,0.478,0.053,0.593,0.111,-0.176,0.443,-0.17,0.359,0.275,0.11,-0.011,0.282,0.533,0.463,0.547,1.114,0.65,0.553,0.406,0.307,1.171,0.379,0.642,0.685,0.703,0.103,0.275,0.557,0.501,0.394,0.719,0.416,0.589,1.287,1.233,0.494,1.014,0.842,0.718,0.93
155,'548,Vanuatu,7017,Mar–Apr–May,6078,Standard Deviation,°c,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245
155,'548,Vanuatu,7018,Jun–Jul–Aug,7271,Temperature change,°c,0.319,0.067,0.107,0.257,-0.901,-0.434,0.047,-0.35,0.227,0.557,0.384,-0.765,0.758,0.54,0.378,0.178,0.302,0.142,-0.23,-0.217,-0.174,-0.069,0.081,0.565,0.318,-0.687,-0.34,1.001,0.392,0.542,0.199,0.19,-0.267,-0.494,0.506,0.335,0.041,0.656,0.718,0.982,0.243,0.74,0.229,0.264,0.077,-0.101,1.436,1.051,0.482,1.36,0.939,0.626,0.921,0.547,0.308,1.084,1.085,0.502,0.928,1.531,1.445,2.08
155,'548,Vanuatu,7018,Jun–Jul–Aug,6078,Standard Deviation,°c,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386
155,'548,Vanuatu,7019,Sep–Oct–Nov,7271,Temperature change,°c,0.178,0.085,-0.419,0.391,-0.78,-0.488,-0.18,-0.35,-0.34,0.311,0.099,-0.186,0.786,0.523,0.444,0.084,-0.366,-0.055,0.274,-0.084,-0.061,-0.089,0.128,0.278,0.603,-0.109,0.117,0.67,0.467,0.342,-0.418,-0.055,-0.354,-0.696,0.84,0.662,-0.24,0.598,0.814,1.148,0.754,-0.18,-0.281,0.012,0.517,0.477,1.032,1.41,0.364,1.385,0.711,0.525,0.671,0.599,0.581,0.941,1.26,0.774,0.95,1.361,1.467,1.783
155,'548,Vanuatu,7019,Sep–Oct–Nov,6078,Standard Deviation,°c,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358
155,'548,Vanuatu,7020,Meteorological year,7271,Temperature change,°c,0.168,0.092,-0.165,0.22,-0.569,-0.27,-0.144,-0.288,0.013,0.299,0.016,-0.321,0.558,0.378,0.239,0.041,-0.047,0.114,0.103,0.147,0.099,0.072,0.215,0.034,0.603,-0.068,-0.166,0.689,0.122,0.357,0.066,0.055,-0.281,-0.074,0.439,0.474,0.245,0.757,0.883,0.777,0.401,0.452,0.36,0.462,0.536,0.394,0.921,0.712,0.438,0.878,0.669,0.402,0.706,0.585,0.573,1.146,1.131,0.613,0.897,1.226,1.147,1.479
155,'548,Vanuatu,7020,Meteorological year,6078,Standard Deviation,°c,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232
242,'872,Wake Island,7001,January,7271,Temperature change,°c,,,,,,,,,,,,,,,,,-0.4,-0.14,0.21,0.33,1.27,1.28,-0.73,1.34,1.19,0.44,0.81,0.53,1.33,0.75,0.63,0.48,-0.13,0.8,0.76,0.88,0.46,0.9,3.53,0.58,,0.93,1.14,1.36,-0.12,1.48,,0.73,-0.17,0.56,0.82,0.65,0.27,,0.68,0.63,0.88,1.18,,0.78,2.03,0.58
242,'872,Wake Island,7001,January,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,'872,Wake Island,7002,February,7271,Temperature change,°c,,,,,,,,,,,,,,,,,0.078,-0.023,0.347,-0.403,0.978,0.748,-0.043,1.798,1.577,0.447,0.308,0.428,0.078,-0.252,0.127,0.567,0.047,1.058,0.168,0.317,0.967,0.848,0.038,2.017,1.617,1.508,1.018,1.447,-0.072,0.627,,0.527,0.327,0.018,-0.243,1.087,0.598,,-0.273,0.428,0.728,0.548,,0.928,1.178,0.928
242,'872,Wake Island,7002,February,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,'872,Wake Island,7003,March,7271,Temperature change,°c,,,,,,,,,,,,,,,,,-0.647,-0.408,0.733,0.322,1.342,0.772,-0.218,1.803,1.023,0.242,0.262,1.212,-0.668,-0.218,0.412,0.002,0.482,0.472,-0.198,0.952,0.543,1.232,-0.418,0.543,0.592,0.842,0.993,0.262,-0.198,-0.498,0.152,0.303,-0.498,0.282,0.533,0.433,1.003,1.112,0.603,,1.033,-0.198,0.683,1.202,1.202,1.153
242,'872,Wake Island,7003,March,6078,Standard Deviation,°c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
